donor_id,name,email,region_preference,sector_preference,behaviour_type
DR1020,Michael Jordan,moralesgeorge@example.net,North Africa,Education,active
DR1021,Larry Rasmussen,cardenasscott@example.net,East Africa,Entrepreneurship,active
DR1022,Stephanie Brown,tcooper@example.com,North Africa,Agriculture,active
DR1023,Joshua Harper,rmurphy@example.com,North Africa,Agriculture,selective
DR1024,Ana Douglas,david63@example.org,Southern Africa,Infrastructure,passive
DR1025,Tyler Henry,xkennedy@example.com,West Africa,Agriculture,active
DR1026,Timothy Franklin,anna55@example.net,West Africa,Agriculture,passive
DR1027,Vickie Blair,jorge63@example.net,North Africa,Entrepreneurship,passive
DR1028,Shelby Macdonald,qramirez@example.com,East Africa,Education,passive
DR1029,David Martinez,kimberly85@example.com,East Africa,Agriculture,active
DR1030,Amber Williams,millerdebra@example.org,West Africa,Education,active
DR1031,Jason Jones,michael73@example.net,North Africa,Agriculture,selective
DR1032,Maria Banks DVM,sscott@example.com,East Africa,Education,passive
DR1033,Shane Guerra,frank24@example.net,Southern Africa,Agriculture,selective
DR1034,Corey Fernandez,sarahstanley@example.com,West Africa,Agriculture,selective
DR1035,Alexandra Lee,garciastanley@example.net,East Africa,Entrepreneurship,selective
DR1036,Jasmine Middleton,michaelsmith@example.net,North Africa,Entrepreneurship,passive
DR1037,Alexander Jefferson,zthomas@example.org,North Africa,Health,passive
DR1038,Laura Price,duranstacey@example.com,East Africa,Entrepreneurship,passive
DR1039,Joanna Mcgrath,robertmiller@example.net,North Africa,Health,passive
DR1040,Cindy Kennedy,kathleentorres@example.org,East Africa,Education,passive
DR1041,Michele Dominguez,patricia59@example.com,East Africa,Agriculture,passive
DR1042,Leslie Gray,jimenezhannah@example.org,East Africa,Entrepreneurship,active
DR1043,Walter Robinson,tonyajenkins@example.org,East Africa,Health,selective
DR1044,Renee Anderson,ybond@example.org,Southern Africa,Health,passive
DR1045,Timothy Houston,kmiles@example.org,North Africa,Entrepreneurship,passive
DR1046,Robert Villarreal,ksmith@example.org,Southern Africa,Agriculture,passive
DR1047,Virginia Walters,pball@example.com,East Africa,Infrastructure,active
DR1048,Bradley Hansen,patriciacrosby@example.net,North Africa,Agriculture,passive
DR1049,Bonnie Bryant,alexandermichael@example.org,Southern Africa,Education,active
DR1050,Mr. William Robertson DDS,sherrywhite@example.net,East Africa,Infrastructure,passive
DR1051,Mark Abbott,wujoseph@example.com,Southern Africa,Education,passive
DR1052,Michael White,kimberlyhall@example.com,West Africa,Entrepreneurship,passive
DR1053,Gail Romero,megan76@example.com,West Africa,Education,active
DR1054,Kristy Morales,montoyaandrea@example.org,East Africa,Entrepreneurship,passive
DR1055,Ricky Chavez,vcross@example.org,North Africa,Education,passive
DR1056,Wanda Morales,lesliemoyer@example.com,West Africa,Education,passive
DR1057,Candace Miller,leslie66@example.org,Southern Africa,Education,active
DR1058,Ariana Hubbard,daniel92@example.net,West Africa,Agriculture,active
DR1059,Bryan Johnson,raynancy@example.net,Southern Africa,Education,passive
DR1060,Richard Russell,aprilmckinney@example.com,West Africa,Agriculture,passive
DR1061,Lisa Small,freymichael@example.com,West Africa,Health,passive
DR1062,Randy Oliver,pmartinez@example.com,North Africa,Infrastructure,selective
DR1063,Kathy Ford,davidbuchanan@example.org,North Africa,Infrastructure,selective
DR1064,Richard Hernandez,lthomas@example.com,Southern Africa,Entrepreneurship,passive
DR1065,Ryan White,bbailey@example.org,North Africa,Entrepreneurship,active
DR1066,Kyle Spencer,katie06@example.com,East Africa,Education,active
DR1067,Destiny Watson,samuel42@example.org,West Africa,Agriculture,passive
DR1068,Pamela Torres,pamelalucero@example.org,Southern Africa,Health,passive
DR1069,Jean Clay,craiggonzalez@example.com,East Africa,Infrastructure,passive
DR1070,Brittany Johnson,lcollier@example.org,West Africa,Entrepreneurship,selective
DR1071,Jonathan Snyder,tina31@example.com,West Africa,Agriculture,active
DR1072,Sharon Kaiser,jessica52@example.com,North Africa,Health,active
DR1073,Jessica Wilson,phillipsmaria@example.com,East Africa,Entrepreneurship,selective
DR1074,Joseph Gutierrez,oburton@example.com,East Africa,Health,passive
DR1075,Sarah Jones,emilyoconnell@example.net,East Africa,Education,active
DR1076,Trevor Simon,montgomeryadam@example.com,Southern Africa,Agriculture,passive
DR1077,Sarah Jimenez,stephensgregory@example.org,West Africa,Health,passive
DR1078,Erika Davis,ipayne@example.org,North Africa,Education,passive
DR1079,Deborah Smith,pmercado@example.net,West Africa,Infrastructure,passive
DR1080,Maria Cantu,michaelvelez@example.com,North Africa,Education,passive
DR1081,Katie Brown,edwardcantu@example.com,East Africa,Education,active
DR1082,Mindy Campbell,robert23@example.com,West Africa,Infrastructure,selective
DR1083,Jeffrey Chavez,brownjacob@example.org,Southern Africa,Infrastructure,active
DR1084,John Mccarthy,khamilton@example.net,Southern Africa,Health,active
DR1085,Anthony Fox,mary89@example.org,North Africa,Education,passive
DR1086,Todd Phillips,devin30@example.net,North Africa,Agriculture,passive
DR1087,Michele Harvey,robertodom@example.org,West Africa,Agriculture,active
DR1088,Randall Mercado,christopher54@example.net,Southern Africa,Education,selective
DR1089,Patricia Dawson,aaron11@example.net,West Africa,Education,active
DR1090,Dominic Robertson,wendy81@example.net,West Africa,Health,active
DR1091,Terry Jennings,jennifer46@example.net,North Africa,Entrepreneurship,passive
DR1092,Brittany Frazier,wilsonjorge@example.com,West Africa,Infrastructure,selective
DR1093,Melissa Santana,rhill@example.org,North Africa,Entrepreneurship,active
DR1094,Alex Graham,kristinhensley@example.net,North Africa,Entrepreneurship,selective
DR1095,Dawn Kelley,bowensarah@example.net,North Africa,Agriculture,passive
DR1096,Abigail Dudley,justin58@example.org,West Africa,Entrepreneurship,active
DR1097,Kathleen Wilson,malonesharon@example.org,East Africa,Health,selective
DR1098,Christian Jones,imedina@example.com,North Africa,Education,selective
DR1099,Dawn Lynch,richard52@example.com,East Africa,Education,selective
DR1100,Lisa Hines,mccallashley@example.org,East Africa,Health,active
DR1101,Evelyn Ali,dustinclark@example.com,North Africa,Education,selective
DR1102,Denise Schultz,cwalker@example.net,East Africa,Entrepreneurship,passive
DR1103,Susan Young,kelsey92@example.org,West Africa,Health,passive
DR1104,Kristin Thomas,cunninghambrian@example.com,North Africa,Entrepreneurship,passive
DR1105,Dylan Elliott,oho@example.org,Southern Africa,Entrepreneurship,active
DR1106,Stephanie Davila,jesustaylor@example.com,West Africa,Entrepreneurship,active
DR1107,Mary Clark,smurphy@example.net,North Africa,Health,active
DR1108,Michael Hurst,fernandezdeborah@example.com,East Africa,Entrepreneurship,active
DR1109,Kerri Pennington,alisha65@example.com,West Africa,Health,active
DR1110,Troy Clark,stephaniewheeler@example.com,West Africa,Agriculture,selective
DR1111,Jared Carter,benjamintiffany@example.net,Southern Africa,Infrastructure,passive
DR1112,Amy Becker,perezrebecca@example.net,North Africa,Entrepreneurship,active
DR1113,Christine Parker,karenochoa@example.net,West Africa,Education,passive
DR1114,Ashley Morris,charleslee@example.com,East Africa,Entrepreneurship,active
DR1115,Alexander Schultz,hobbsbrianna@example.org,North Africa,Health,passive
DR1116,Austin Richards,victoria71@example.net,Southern Africa,Education,passive
DR1117,Jacob Howell,odonnellvictor@example.com,North Africa,Agriculture,selective
DR1118,Marie Carr,sawyerjenna@example.com,West Africa,Agriculture,selective
DR1119,Kaitlyn Watson,xrubio@example.com,Southern Africa,Agriculture,passive
DR1120,Amy Burke,patrickallen@example.org,North Africa,Health,selective
DR1121,Gilbert Pruitt,megan74@example.net,East Africa,Education,passive
DR1122,Timothy Richardson,castanedachristopher@example.org,North Africa,Agriculture,passive
DR1123,Michael Zimmerman,melaniecole@example.com,North Africa,Entrepreneurship,active
DR1124,Darrell Nelson,farmerisabel@example.org,East Africa,Infrastructure,passive
DR1125,Michael Peterson,kaylatorres@example.net,North Africa,Infrastructure,active
DR1126,Ryan Ramsey,pamela78@example.org,Southern Africa,Health,active
DR1127,Jason Bishop,walter62@example.net,East Africa,Health,passive
DR1128,Krista Phillips,douglas51@example.net,North Africa,Education,active
DR1129,Jessica Johnson,travisdunn@example.org,West Africa,Education,passive
DR1130,Melissa Rollins,daniellegonzales@example.net,East Africa,Health,passive
DR1131,Samantha Guerrero,aaronsmith@example.org,North Africa,Health,selective
DR1132,Joseph Williams,watsonsamantha@example.com,East Africa,Agriculture,passive
DR1133,Brian Reynolds,ochen@example.org,North Africa,Entrepreneurship,passive
DR1134,Francis Young,carl49@example.net,West Africa,Health,passive
DR1135,John Boyd Jr.,amandabrown@example.net,North Africa,Entrepreneurship,active
DR1136,Robert Davis,glassgary@example.net,North Africa,Entrepreneurship,active
DR1137,Michael Morgan,jodyprice@example.net,Southern Africa,Education,selective
DR1138,Roy Hunter,fernandezkristen@example.com,Southern Africa,Health,passive
DR1139,Cheryl Hoffman,henryjenna@example.com,North Africa,Health,passive
DR1140,Laura Stephenson,allenbrian@example.org,East Africa,Education,active
DR1141,Aaron Brown,mcdanieljoseph@example.org,East Africa,Agriculture,active
DR1142,Amber Webb,brian25@example.com,West Africa,Health,active
DR1143,Robert Francis,lynn58@example.com,East Africa,Education,active
DR1144,Jacqueline Deleon,logan91@example.org,West Africa,Education,passive
DR1145,Debra Espinoza,meganashley@example.net,Southern Africa,Agriculture,active
DR1146,Brittany Silva,rodriguezchristine@example.com,North Africa,Agriculture,active
DR1147,Scott Fitzpatrick,rachelmoses@example.net,East Africa,Infrastructure,passive
DR1148,Karen Mcgee,moodyjade@example.net,North Africa,Entrepreneurship,passive
DR1149,Tyler Tyler,john01@example.com,Southern Africa,Entrepreneurship,active
DR1150,Christina Riley,henryashley@example.net,Southern Africa,Agriculture,active
DR1151,Matthew Diaz,karinacontreras@example.net,North Africa,Health,passive
DR1152,David Graham,robert79@example.org,Southern Africa,Agriculture,selective
DR1153,Bryan Moore,jenniferwilson@example.com,Southern Africa,Agriculture,passive
DR1154,Eric Haynes,solomoncaitlin@example.com,East Africa,Health,selective
DR1155,Linda Brewer,victorzhang@example.net,North Africa,Agriculture,active
DR1156,William Schroeder,jennifer23@example.org,West Africa,Infrastructure,selective
DR1157,Carrie Stephens,karen35@example.com,Southern Africa,Infrastructure,active
DR1158,Sarah Russell,misty51@example.org,West Africa,Entrepreneurship,active
DR1159,Jennifer Vazquez,garrett73@example.org,East Africa,Agriculture,active
DR1160,James Le,laurawhite@example.com,East Africa,Entrepreneurship,active
DR1161,Sarah Clark,jacobsondaniel@example.com,North Africa,Agriculture,active
DR1162,Christopher Hall,scottmichael@example.com,East Africa,Entrepreneurship,passive
DR1163,Jennifer Mcintyre,tfloyd@example.org,West Africa,Infrastructure,passive
DR1164,Kimberly Taylor,eric56@example.net,Southern Africa,Entrepreneurship,active
DR1165,Katherine Rivera,elizabeth07@example.com,East Africa,Agriculture,active
DR1166,Sarah White,wmoody@example.com,East Africa,Agriculture,passive
DR1167,Jason Cooper,amybass@example.net,Southern Africa,Infrastructure,active
DR1168,Cynthia Green,janetjones@example.com,Southern Africa,Agriculture,passive
DR1169,Terri Pierce,sarah82@example.net,Southern Africa,Infrastructure,selective
DR1170,Tammy Love,patriciabaker@example.org,North Africa,Health,selective
DR1171,Amy Brown,carl88@example.org,West Africa,Infrastructure,selective
DR1172,Sean Nguyen,jennifer74@example.com,West Africa,Infrastructure,active
DR1173,Warren Jennings,leslie50@example.org,North Africa,Health,selective
DR1174,Marcus Joseph,kevin52@example.com,East Africa,Education,selective
DR1175,Austin Brown DDS,ymcdaniel@example.com,Southern Africa,Infrastructure,selective
DR1176,Drew Green,adamstone@example.org,North Africa,Education,passive
DR1177,Kimberly Snow,wallerlawrence@example.net,East Africa,Health,active
DR1178,Suzanne Horton,lindsey44@example.net,East Africa,Agriculture,active
DR1179,Michael Torres,garciastephanie@example.net,West Africa,Infrastructure,passive
DR1180,Kathleen Graham,xbell@example.org,East Africa,Entrepreneurship,active
DR1181,Joanne Howard,oestrada@example.org,North Africa,Health,passive
DR1182,Glenn Ho,zmitchell@example.org,North Africa,Infrastructure,active
DR1183,Ms. Michelle Moore,vfoster@example.com,North Africa,Infrastructure,passive
DR1184,Marcus Ray,valeriebradford@example.com,East Africa,Agriculture,selective
DR1185,Robert Perez,stevensrichard@example.org,Southern Africa,Entrepreneurship,passive
DR1186,Kayla Alvarez,jonramirez@example.org,West Africa,Education,passive
DR1187,April Price,pnewton@example.com,Southern Africa,Agriculture,passive
DR1188,Jessica Thomas,joseph63@example.com,North Africa,Entrepreneurship,active
DR1189,Kevin Benitez PhD,christopher17@example.org,East Africa,Health,selective
DR1190,Monica Cherry,matthew85@example.org,Southern Africa,Agriculture,active
DR1191,Justin Harper,marquezmartin@example.net,Southern Africa,Infrastructure,selective
DR1192,Sarah Torres,whiteamy@example.net,East Africa,Agriculture,selective
DR1193,Mr. Devin Solomon,carlsonsusan@example.net,North Africa,Agriculture,active
DR1194,Kelly Watson,richard72@example.org,East Africa,Infrastructure,passive
DR1195,Marie Carpenter,christineschultz@example.org,East Africa,Education,passive
DR1196,Christopher Simmons,sharonmolina@example.net,West Africa,Entrepreneurship,active
DR1197,Mrs. Emily Becker,austinlisa@example.com,West Africa,Agriculture,active
DR1198,Sarah Schroeder,tina46@example.net,West Africa,Infrastructure,selective
DR1199,Jennifer Walters,waderick@example.org,Southern Africa,Entrepreneurship,active
DR1200,Arthur Reyes,nataliechase@example.com,West Africa,Health,active
DR1201,Jason Robinson,croberts@example.org,West Africa,Health,active
DR1202,Richard Bowman,alanmurray@example.net,North Africa,Infrastructure,passive
DR1203,Michael Miller,stevenlynch@example.org,Southern Africa,Infrastructure,active
DR1204,Robert Jackson,duncanjeffrey@example.net,East Africa,Health,passive
DR1205,Brooke Carroll,tyler22@example.org,West Africa,Entrepreneurship,passive
DR1206,Charles Cabrera,hrussell@example.com,East Africa,Infrastructure,selective
DR1207,Brad Jimenez,john89@example.com,West Africa,Entrepreneurship,active
DR1208,Katelyn Espinoza,cmiller@example.com,West Africa,Agriculture,passive
DR1209,Dawn Bowen,ocarroll@example.org,West Africa,Infrastructure,passive
DR1210,Gina Thomas,blakejulia@example.net,East Africa,Agriculture,selective
DR1211,Melissa Golden,thomascarroll@example.com,East Africa,Agriculture,active
DR1212,Haley Bowen,samanthabrown@example.net,Southern Africa,Education,passive
DR1213,Ashley Johnson,brownpaul@example.net,North Africa,Education,active
DR1214,John Reed,robert63@example.org,North Africa,Agriculture,passive
DR1215,Mr. Justin Austin,griffindeborah@example.com,West Africa,Health,selective
DR1216,Ana Sosa,egaines@example.org,North Africa,Education,selective
DR1217,Robert Serrano,james48@example.net,West Africa,Health,selective
DR1218,Vanessa Perez,nicholsonlori@example.com,East Africa,Infrastructure,selective
DR1219,Brian Johnson DDS,richard51@example.com,Southern Africa,Agriculture,active
DR1220,Douglas Harris,jeanette35@example.com,West Africa,Education,selective
DR1221,Terry Martin,michael96@example.org,Southern Africa,Agriculture,selective
DR1222,Amy Clark,kristendickerson@example.com,Southern Africa,Infrastructure,active
DR1223,Brittney Brock MD,scastillo@example.com,West Africa,Health,passive
DR1224,Kyle Sanchez,moorejennifer@example.com,East Africa,Education,passive
DR1225,Craig Johnson,wphillips@example.org,North Africa,Entrepreneurship,passive
DR1226,Leonard Potts,cookkeith@example.net,West Africa,Agriculture,selective
DR1227,Darren Jones,wigginsmichael@example.com,East Africa,Health,active
DR1228,Robin Simmons,myerstara@example.com,North Africa,Agriculture,selective
DR1229,Mary King,eholland@example.net,North Africa,Infrastructure,active
DR1230,Valerie Price,rwalker@example.net,East Africa,Health,passive
DR1231,Shane Lee,jenniferwilliams@example.com,West Africa,Education,passive
DR1232,Jennifer Reeves,dianacoleman@example.org,North Africa,Entrepreneurship,active
DR1233,Ronald Thompson,williamsjessica@example.com,East Africa,Entrepreneurship,passive
DR1234,Barbara Rice,amy11@example.com,Southern Africa,Entrepreneurship,passive
DR1235,Michelle Clark MD,dominique20@example.com,East Africa,Infrastructure,selective
DR1236,Mr. Mark Ray MD,jennifer99@example.org,West Africa,Infrastructure,active
DR1237,Matthew Lewis,marissa01@example.org,West Africa,Agriculture,active
DR1238,Ashley Gray,davidgonzalez@example.org,West Africa,Entrepreneurship,active
DR1239,Joshua Norris,lucasloretta@example.org,East Africa,Agriculture,active
DR1240,Thomas Yang,terryaustin@example.com,West Africa,Infrastructure,active
DR1241,David Massey,michaelevans@example.net,East Africa,Infrastructure,passive
DR1242,Jacob Robles,heatherbooth@example.org,North Africa,Education,selective
DR1243,Victor Davis,jacobbishop@example.com,West Africa,Health,active
DR1244,William Rhodes,joel11@example.net,East Africa,Entrepreneurship,selective
DR1245,Linda Mccann,joshua07@example.com,North Africa,Education,passive
DR1246,Sierra Hill,cmiller@example.net,North Africa,Agriculture,passive
DR1247,Willie Robertson,kathymorgan@example.net,Southern Africa,Health,active
DR1248,Dr. Kevin Black,wmay@example.org,North Africa,Infrastructure,selective
DR1249,Johnny Mills,raymichael@example.com,West Africa,Infrastructure,active
DR1250,Amy Gomez,michaelpierce@example.com,North Africa,Health,selective
DR1251,Joseph Gonzalez,kellysimon@example.net,North Africa,Agriculture,passive
DR1252,Kimberly Gilbert,drobinson@example.com,North Africa,Health,passive
DR1253,Larry Pena,seanadams@example.net,North Africa,Health,active
DR1254,Julie Carpenter,jwallace@example.net,West Africa,Health,active
DR1255,Theresa Blankenship PhD,ashley79@example.net,Southern Africa,Entrepreneurship,active
DR1256,Rebecca Juarez,lawrencejaime@example.com,North Africa,Agriculture,passive
DR1257,Edward Foster,lcollins@example.net,West Africa,Education,selective
DR1258,Hunter Shaw,staceyjefferson@example.org,Southern Africa,Entrepreneurship,active
DR1259,Steven Smith,darrellhunter@example.net,North Africa,Agriculture,active
DR1260,Craig White,andersondanielle@example.org,West Africa,Health,active
DR1261,Seth Blair,crossmiguel@example.org,East Africa,Health,passive
DR1262,Tiffany Nguyen,brownbrandon@example.net,Southern Africa,Entrepreneurship,active
DR1263,Cory Shaw,carrie54@example.net,West Africa,Health,selective
DR1264,Nathaniel Brady,harrisrebecca@example.org,North Africa,Education,selective
DR1265,John Marshall,brian53@example.com,North Africa,Health,passive
DR1266,Leah Rodriguez,tgaines@example.com,East Africa,Education,passive
DR1267,Ryan Rodgers,millermichele@example.com,North Africa,Education,active
DR1268,Corey Palmer,victoriamarshall@example.net,East Africa,Agriculture,passive
DR1269,Heather Lee,larsencharlotte@example.org,North Africa,Health,selective
DR1270,Brian Carroll,jordan15@example.net,West Africa,Infrastructure,active
DR1271,Tina Snyder,kstewart@example.com,East Africa,Infrastructure,passive
DR1272,Sydney Henderson,tthomas@example.net,West Africa,Entrepreneurship,selective
DR1273,Sherri Greene,benjamin48@example.com,North Africa,Entrepreneurship,active
DR1274,Joshua Graham,nicole80@example.net,East Africa,Entrepreneurship,passive
DR1275,Timothy Black,gutierrezrachel@example.net,East Africa,Health,passive
DR1276,Thomas Johnson,alexandriashaw@example.net,Southern Africa,Entrepreneurship,selective
DR1277,Jeffrey Norris,chanrobert@example.org,North Africa,Entrepreneurship,selective
DR1278,Kevin Carter,judy24@example.com,East Africa,Agriculture,passive
DR1279,Tamara Serrano,braunkimberly@example.org,Southern Africa,Agriculture,active
DR1280,Billy Byrd,banksjoshua@example.org,East Africa,Education,active
DR1281,Katherine Meyer,blackrachel@example.org,Southern Africa,Entrepreneurship,selective
DR1282,Susan Smith,orichmond@example.net,East Africa,Education,passive
DR1283,Desiree Cohen,andrewsmith@example.net,Southern Africa,Agriculture,selective
DR1284,Theresa Hunt,jamesscott@example.com,East Africa,Education,active
DR1285,Lori Price,smithmichael@example.org,Southern Africa,Health,active
DR1286,Alejandro Tran,vincent70@example.net,North Africa,Entrepreneurship,active
DR1287,Colton Ellis,keithrice@example.net,North Africa,Entrepreneurship,passive
DR1288,Patrick Reeves,torreslisa@example.org,North Africa,Health,active
DR1289,George Turner,mccarthyrachel@example.net,West Africa,Infrastructure,passive
DR1290,Sherri Edwards,myoung@example.com,West Africa,Education,passive
DR1291,Kelly Jackson,amartinez@example.org,East Africa,Agriculture,active
DR1292,Nicole Mccoy,gwalker@example.net,East Africa,Health,active
DR1293,Jennifer Madden,orozcorichard@example.com,Southern Africa,Education,active
DR1294,Timothy Brooks,blanchardsarah@example.com,West Africa,Agriculture,selective
DR1295,Beth Palmer,tmaynard@example.com,West Africa,Entrepreneurship,selective
DR1296,Leslie Moore,reynoldscaleb@example.org,East Africa,Entrepreneurship,passive
DR1297,Nicholas Lewis,michellefisher@example.com,Southern Africa,Health,selective
DR1298,Robert Johnson,isaiahbanks@example.org,North Africa,Infrastructure,selective
DR1299,Michael Wallace,orogers@example.org,Southern Africa,Entrepreneurship,passive
DR1300,Kenneth Schroeder,julie58@example.org,Southern Africa,Education,active
DR1301,Stacey Hernandez,john28@example.net,North Africa,Education,selective
DR1302,Tiffany Torres,beth30@example.com,Southern Africa,Entrepreneurship,active
DR1303,Kendra Fritz,maxwelltrevor@example.org,East Africa,Education,passive
DR1304,Sara Villarreal,jeffreycoffey@example.net,East Africa,Health,passive
DR1305,Andrea Hill,fhahn@example.com,East Africa,Entrepreneurship,passive
DR1306,Timothy Williams,abrown@example.org,West Africa,Infrastructure,passive
DR1307,William Everett,bellpatrick@example.org,Southern Africa,Education,passive
DR1308,Dustin Austin,kjackson@example.org,Southern Africa,Health,passive
DR1309,George Bell,anthonymosley@example.net,East Africa,Health,passive
DR1310,Alyssa Valenzuela,scott57@example.net,Southern Africa,Entrepreneurship,passive
DR1311,Shelby Travis,vvalencia@example.org,Southern Africa,Infrastructure,active
DR1312,James Martin,leachsusan@example.org,Southern Africa,Health,active
DR1313,Jennifer Liu,veronica70@example.com,Southern Africa,Entrepreneurship,passive
DR1314,Susan Hudson,fholmes@example.net,East Africa,Entrepreneurship,passive
DR1315,Patrick Beck,laurie59@example.com,East Africa,Infrastructure,active
DR1316,Mrs. Crystal Powell,gregory92@example.org,North Africa,Health,passive
DR1317,Kenneth Graham,wcarroll@example.net,East Africa,Agriculture,passive
DR1318,Charles Smith,donnacraig@example.org,Southern Africa,Education,selective
DR1319,Kimberly Stevens,dmunoz@example.org,North Africa,Entrepreneurship,selective
DR1320,Sherry Grimes,williamerickson@example.net,West Africa,Health,active
DR1321,Ruth Miller,wcurry@example.com,North Africa,Education,selective
DR1322,Fernando Weeks,cookemily@example.net,East Africa,Health,active
DR1323,Erik Evans,zwilliams@example.com,Southern Africa,Infrastructure,selective
DR1324,Brandi Ramos,ericfowler@example.com,West Africa,Infrastructure,passive
DR1325,Matthew Brooks,davidcollins@example.org,Southern Africa,Health,selective
DR1326,Brett Nelson,timothy22@example.com,Southern Africa,Entrepreneurship,selective
DR1327,Mariah Jenkins,jennifermeyers@example.org,North Africa,Infrastructure,passive
DR1328,John Rodriguez,simmonsdaniel@example.org,East Africa,Agriculture,active
DR1329,Michael Clarke DVM,rosschristopher@example.com,West Africa,Education,selective
DR1330,Anthony Rhodes,mitchellbrian@example.net,West Africa,Health,passive
DR1331,Brian Chan,charlesscott@example.com,East Africa,Infrastructure,selective
DR1332,Cody Perkins,clintonbailey@example.org,East Africa,Entrepreneurship,selective
DR1333,Sonya Wolf,dcunningham@example.net,North Africa,Health,active
DR1334,Jacqueline Preston,maria06@example.com,East Africa,Health,active
DR1335,Angela Kerr,nancyrodriguez@example.net,Southern Africa,Health,passive
DR1336,David Cannon,zdavis@example.net,West Africa,Education,active
DR1337,Deborah Lynch,mcintoshrandy@example.org,West Africa,Entrepreneurship,selective
DR1338,Mark Bradley,alvarezalex@example.org,Southern Africa,Infrastructure,passive
DR1339,Matthew Payne,allison37@example.net,North Africa,Infrastructure,passive
DR1340,Joshua Rodgers,michael91@example.net,North Africa,Health,active
DR1341,Sandra Miller,allenkeith@example.org,West Africa,Entrepreneurship,passive
DR1342,Dr. Anthony Kennedy,nstewart@example.org,West Africa,Agriculture,selective
DR1343,Anthony Bates,gcampbell@example.net,West Africa,Agriculture,active
DR1344,Sarah Kelley,mitchellheather@example.org,Southern Africa,Entrepreneurship,passive
DR1345,Amy Rodriguez,charlesmontgomery@example.net,North Africa,Infrastructure,passive
DR1346,Larry Lewis,dwoodward@example.com,West Africa,Infrastructure,passive
DR1347,Ashley Singleton,palvarez@example.org,East Africa,Education,active
DR1348,Patricia Hubbard,pachecovictor@example.net,Southern Africa,Education,passive
DR1349,Anthony Williams,anthonymichael@example.net,Southern Africa,Health,active
DR1350,Rose Rogers DVM,monicastewart@example.net,East Africa,Health,passive
DR1351,Dr. Scott Patterson MD,lmartinez@example.org,North Africa,Entrepreneurship,active
DR1352,Janice Davis,elizabeth61@example.com,West Africa,Agriculture,passive
DR1353,Stephen Morrow,imarsh@example.com,Southern Africa,Education,active
DR1354,Lindsay Sullivan,nathantownsend@example.net,East Africa,Education,passive
DR1355,Dean Tucker,jfloyd@example.com,Southern Africa,Education,passive
DR1356,Emma Kelly,laura16@example.com,West Africa,Entrepreneurship,active
DR1357,Jackie Bass,bowershector@example.org,West Africa,Agriculture,active
DR1358,Raymond Skinner,lambertamy@example.com,Southern Africa,Health,passive
DR1359,David Lee,nelsontaylor@example.net,North Africa,Agriculture,passive
DR1360,Katelyn Harding,tracy00@example.net,East Africa,Health,passive
DR1361,Alyssa Crosby,greenkara@example.org,West Africa,Education,passive
DR1362,Brett Tanner MD,plane@example.org,North Africa,Agriculture,active
DR1363,Shawn Garrett,birddenise@example.org,Southern Africa,Entrepreneurship,passive
DR1364,Leslie Johnston,zmccarthy@example.org,Southern Africa,Agriculture,selective
DR1365,David Ritter,ufields@example.org,East Africa,Health,passive
DR1366,Chris Smith,xflores@example.net,East Africa,Infrastructure,passive
DR1367,Alicia Martinez,cmurray@example.com,Southern Africa,Education,active
DR1368,Alex Gonzalez,hhoward@example.org,Southern Africa,Infrastructure,active
DR1369,Kim Smith,mcastro@example.org,Southern Africa,Agriculture,active
DR1370,Sara Perez,christopher68@example.com,West Africa,Education,active
DR1371,Laurie Porter,mcollins@example.org,West Africa,Agriculture,selective
DR1372,Steven Bryant,mcbridemichael@example.org,East Africa,Entrepreneurship,passive
DR1373,Gregory Mays,sampsonnatalie@example.org,West Africa,Health,selective
DR1374,Jeanette Peters,phopkins@example.net,West Africa,Entrepreneurship,active
DR1375,Benjamin Smith,joelanderson@example.com,East Africa,Health,active
DR1376,Janice Torres,martinezanna@example.net,North Africa,Education,passive
DR1377,Daniel Brewer,kellyjocelyn@example.net,East Africa,Entrepreneurship,active
DR1378,Andrew Howard,fparker@example.com,Southern Africa,Education,active
DR1379,Calvin Walker,terrychristina@example.com,West Africa,Infrastructure,passive
DR1380,Danielle Stephens,pdunn@example.net,West Africa,Education,selective
DR1381,Charles Hall,jpayne@example.com,East Africa,Entrepreneurship,passive
DR1382,Lynn Rhodes,ajackson@example.net,East Africa,Education,active
DR1383,Gary Keller,randyguerrero@example.org,East Africa,Infrastructure,selective
DR1384,Bryan Lee,russell36@example.net,West Africa,Education,active
DR1385,Tara Matthews,rogersjessica@example.net,East Africa,Health,passive
DR1386,James Vang,ariley@example.net,East Africa,Health,active
DR1387,Charles Payne,melissa36@example.com,Southern Africa,Infrastructure,active
DR1388,Pamela Collier,jfranklin@example.org,North Africa,Health,passive
DR1389,Miss Sharon Wright,samantha15@example.com,Southern Africa,Health,active
DR1390,Brian Johnson,shane41@example.net,Southern Africa,Agriculture,active
DR1391,Richard Huynh,sbenton@example.net,East Africa,Infrastructure,active
DR1392,James Kemp,brian08@example.org,Southern Africa,Entrepreneurship,active
DR1393,Alexander Castillo,spowell@example.org,West Africa,Entrepreneurship,passive
DR1394,Stephanie Hoffman,christinawright@example.net,East Africa,Entrepreneurship,active
DR1395,Michael Williams,austingeorge@example.net,Southern Africa,Infrastructure,active
DR1396,Kimberly Banks,vancemichael@example.net,West Africa,Entrepreneurship,selective
